Genome	SSU	Ratio
GCA_000005825	SSU_3:SSU_4:SSU_1:SSU_2	4:1:1:1
GCA_000005845	SSU_4:SSU_5:SSU_6:SSU_3:SSU_1:SSU_2	2:1:1:1:1:1
GCA_000006175	SSU_1	2
GCA_000006605	SSU_1	3
GCA_000006625	SSU_1:SSU_2	1:1
GCA_000006645	SSU_1:SSU_2	5:2
GCA_000006685	SSU_1:SSU_2	1:1
GCA_000006725	SSU_1	2
GCA_000006745	SSU_3:SSU_5:SSU_6:SSU_4:SSU_1:SSU_2	3:1:1:1:1:1
GCA_000006765	SSU_1:SSU_3:SSU_2	2:1:1
GCA_000006785	SSU_2:SSU_3:SSU_1	3:2:1
GCA_000006805	SSU_1	1
GCA_000006825	SSU_5:SSU_6:SSU_3:SSU_4:SSU_1:SSU_2	1:1:1:1:1:1
GCA_000006845	SSU_1	4
GCA_000006865	SSU_2:SSU_1	5:1
GCA_000006905	SSU_1	2
GCA_000006925	SSU_1:SSU_3:SSU_2	4:2:1
GCA_000006945	SSU_3:SSU_5:SSU_6:SSU_4:SSU_1:SSU_2	2:1:1:1:1:1
GCA_000006965	SSU_1	3
GCA_000006985	SSU_1	2
GCA_000007005	SSU_1	1
GCA_000007025	SSU_1	1
GCA_000007045	SSU_1	4
GCA_000007065	SSU_2:SSU_1	2:1
GCA_000007085	SSU_3:SSU_4:SSU_1:SSU_2	1:1:1:1
GCA_000007105	SSU_2:SSU_1	2:1
GCA_000007125	SSU_1	3
GCA_000007145	SSU_1	2
GCA_000007165	SSU_1	2
GCA_000007185	SSU_1	1
GCA_000007205	SSU_1	1
GCA_000007225	SSU_1	1
GCA_000007245	SSU_1	2
GCA_000007265	SSU_1	7
GCA_000007285	SSU_1	6
GCA_000007305	SSU_1	1
GCA_000007325	SSU_3:SSU_4:SSU_1:SSU_2	2:1:1:1
GCA_000007345	SSU_2:SSU_1	2:1
GCA_000007365	SSU_1	1
GCA_000007385	SSU_1	2
GCA_000007405	SSU_3:SSU_5:SSU_4:SSU_1:SSU_2	3:1:1:1:1
GCA_000007425	SSU_2:SSU_3:SSU_1	4:1:1
GCA_000007445	SSU_5:SSU_6:SSU_7:SSU_3:SSU_4:SSU_1:SSU_2	1:1:1:1:1:1:1
GCA_000007465	SSU_1:SSU_2	3:2
GCA_000007485	SSU_1	1
GCA_000007505	SSU_1	3
GCA_000007525	SSU_2:SSU_1	3:1
GCA_000007545	SSU_1:SSU_2:SSU_3	3:3:1
GCA_000007565	SSU_3:SSU_4:SSU_2:SSU_1	2:2:2:1
GCA_000007585	SSU_1	4
GCA_000007605	SSU_1	1
GCA_000007625	SSU_2:SSU_3:SSU_4:SSU_1	3:1:1:1
GCA_000007645	SSU_5:SSU_3:SSU_4:SSU_1:SSU_2	1:1:1:1:1
GCA_000007665	SSU_1	1
GCA_000007685	SSU_1:SSU_2	1:1
GCA_000007705	SSU_1	8
GCA_000007725	SSU_1	1
GCA_000007745	SSU_5:SSU_6:SSU_3:SSU_4:SSU_1:SSU_2	1:1:1:1:1:1
GCA_000007765	SSU_1	1
GCA_000007785	SSU_1:SSU_2	3:1
GCA_000007805	SSU_1	5
GCA_000007825	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	6:1:1:1:1:1:1:1
GCA_000007845	SSU_1:SSU_5:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1:1
GCA_000007865	SSU_1	1
GCA_000007885	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000007905	SSU_1	1
GCA_000007925	SSU_1	1
GCA_000007945	SSU_1	6
GCA_000007985	SSU_1	2
GCA_000008005	SSU_2:SSU_3:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_4	4:2:1:1:1:1:1:1
GCA_000008025	SSU_1	1
GCA_000008045	SSU_1	1
GCA_000008065	SSU_1	6
GCA_000008085	SSU_1	1
GCA_000008105	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000008125	SSU_1	2
GCA_000008145	SSU_1	3
GCA_000008165	SSU_1:SSU_5:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1:1
GCA_000008185	SSU_1:SSU_2	1:1
GCA_000008205	SSU_1	1
GCA_000008225	SSU_1	1
GCA_000008245	SSU_1:SSU_2	1:1
GCA_000008265	SSU_1	1
GCA_000008285	SSU_1:SSU_2:SSU_3	2:2:2
GCA_000008325	SSU_1	2
GCA_000008345	SSU_1:SSU_2	2:1
GCA_000008365	SSU_1	1
GCA_000008385	SSU_1	1
GCA_000008405	SSU_1	1
GCA_000008425	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000008445	SSU_1:SSU_5:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1:1
GCA_000008465	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000008485	SSU_1:SSU_2	2:1
GCA_000008505	SSU_6:SSU_4:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3	4:2:1:1:1:1:1:1:1
GCA_000008525	SSU_1:SSU_2	1:1
GCA_000008545	SSU_1	1
GCA_000008565	SSU_2:SSU_1	2:1
GCA_000008585	SSU_1	1
GCA_000008605	SSU_1:SSU_2	1:1
GCA_000008625	SSU_1	2
GCA_000008645	SSU_1:SSU_2	1:1
GCA_000008665	SSU_1	1
GCA_000008685	SSU_1	1
GCA_000008725	SSU_1	2
GCA_000008745	SSU_1	1
GCA_000008765	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	6:1:1:1:1:1
GCA_000008785	SSU_1:SSU_2	1:1
GCA_000008805	SSU_1	4
GCA_000008865	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000008885	SSU_1:SSU_2	1:1
GCA_000008925	SSU_3:SSU_1:SSU_2:SSU_4	4:1:1:1
GCA_000008945	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000008985	SSU_1	3
GCA_000009005	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000009025	SSU_1	1
GCA_000009045	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000009065	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000009085	SSU_1	3
GCA_000009105	SSU_1	4
GCA_000009125	SSU_7:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000009145	SSU_1:SSU_2	1:1
GCA_000009165	SSU_1	2
GCA_000009185	SSU_1:SSU_2	1:1
GCA_000009205	SSU_1:SSU_3:SSU_2:SSU_5:SSU_4	4:3:2:1:1
GCA_000009225	SSU_2:SSU_1:SSU_3	3:1:1
GCA_000009245	SSU_1	3
GCA_000009265	SSU_1	3
GCA_000009285	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000009305	SSU_1	2
GCA_000009325	SSU_1:SSU_2	2:1
GCA_000009345	SSU_3:SSU_1:SSU_2	5:1:1
GCA_000009365	SSU_2:SSU_1	2:1
GCA_000009385	SSU_1:SSU_2	5:1
GCA_000009405	SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1
GCA_000009425	SSU_1	1
GCA_000009445	SSU_1	1
GCA_000009465	SSU_1:SSU_2	3:1
GCA_000009485	SSU_2:SSU_1:SSU_3	3:2:1
GCA_000009505	SSU_1:SSU_2:SSU_3:SSU_4	4:1:1:1
GCA_000009545	SSU_2:SSU_1	4:1
GCA_000009565	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000009605	SSU_1	1
GCA_000009625	SSU_1	2
GCA_000009645	SSU_2:SSU_1:SSU_3:SSU_4	2:1:1:1
GCA_000009665	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000009685	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000009705	SSU_1:SSU_2	3:1
GCA_000009725	SSU_1	2
GCA_000009745	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	5:1:1:1:1
GCA_000009765	SSU_1	6
GCA_000009785	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_000009805	SSU_1:SSU_2	2:1
